iter	Passed	Remaining
0	11	11838
1	20	10326
2	29	9722
3	38	9549
4	46	9263
5	54	9093
6	61	8665
7	67	8381
8	73	8061
9	79	7845
10	85	7716
11	92	7627
12	99	7527
13	105	7429
14	112	7407
15	120	7423
16	127	7366
17	133	7299
18	141	7325
19	150	7376
20	157	7323
21	164	7303
22	172	7316
23	180	7354
24	186	7288
25	194	7292
26	201	7271
27	209	7280
28	218	7330
29	226	7319
30	234	7314
31	241	7292
32	249	7318
33	258	7338
34	265	7314
35	273	7327
36	281	7327
37	288	7306
38	296	7309
39	302	7271
40	311	7281
41	318	7271
42	325	7245
43	332	7217
44	339	7195
45	346	7181
46	353	7160
47	358	7110
48	364	7070
49	370	7045
50	378	7041
51	385	7036
52	392	7005
53	399	6990
54	407	7005
55	415	6999
56	423	7004
57	428	6964
58	435	6947
59	442	6927
60	449	6914
61	455	6894
62	462	6886
63	470	6877
64	476	6849
65	483	6837
66	488	6807
67	495	6790
68	502	6778
69	508	6752
70	514	6730
71	521	6717
72	528	6713
73	536	6710
74	544	6714
75	552	6713
76	557	6677
77	560	6629
78	568	6622
79	574	6611
80	581	6600
81	588	6583
82	598	6609
83	606	6610
84	614	6609
85	621	6602
86	629	6609
87	638	6617
88	647	6628
89	657	6645
90	664	6640
91	673	6646
92	681	6646
93	691	6662
94	696	6635
95	704	6630
96	712	6636
97	720	6635
98	727	6622
99	736	6624
100	744	6624
101	753	6633
102	760	6619
103	767	6615
104	775	6610
105	782	6597
106	789	6586
107	795	6566
108	804	6573
109	812	6576
110	819	6567
111	826	6551
112	832	6538
113	838	6515
114	844	6499
115	850	6478
116	857	6471
117	862	6448
118	869	6433
119	874	6413
120	880	6399
121	887	6386
122	893	6372
123	902	6376
124	910	6372
125	918	6368
126	925	6360
127	930	6340
128	936	6325
129	943	6312
130	950	6305
131	956	6290
132	965	6295
133	972	6283
134	980	6282
135	987	6272
136	995	6273
137	1003	6266
138	1008	6244
139	1013	6224
140	1019	6213
141	1026	6201
142	1032	6185
143	1038	6173
144	1045	6165
145	1050	6146
146	1056	6133
147	1064	6130
148	1072	6127
149	1079	6116
150	1085	6105
151	1092	6094
152	1097	6076
153	1104	6067
154	1110	6051
155	1116	6040
156	1123	6031
157	1128	6016
158	1135	6007
159	1142	6000
160	1148	5984
161	1155	5975
162	1162	5969
163	1170	5964
164	1177	5957
165	1184	5948
166	1189	5935
167	1197	5928
168	1202	5910
169	1207	5895
170	1213	5883
171	1220	5873
172	1228	5872
173	1235	5865
174	1241	5851
175	1249	5849
176	1257	5846
177	1264	5841
178	1271	5833
179	1280	5832
180	1286	5819
181	1290	5800
182	1296	5788
183	1302	5775
184	1309	5767
185	1315	5757
186	1321	5746
187	1329	5740
188	1335	5729
189	1341	5717
190	1347	5708
191	1353	5697
192	1361	5691
193	1366	5677
194	1373	5668
195	1380	5662
196	1385	5647
197	1392	5641
198	1398	5630
199	1405	5622
200	1411	5609
201	1417	5598
202	1423	5588
203	1430	5580
204	1435	5567
205	1441	5556
206	1447	5543
207	1453	5533
208	1459	5523
209	1464	5508
210	1470	5497
211	1477	5493
212	1485	5488
213	1492	5481
214	1499	5474
215	1505	5465
216	1511	5455
217	1519	5452
218	1526	5443
219	1532	5432
220	1539	5426
221	1545	5415
222	1551	5405
223	1558	5398
224	1565	5392
225	1571	5383
226	1577	5370
227	1583	5362
228	1591	5358
229	1597	5349
230	1603	5339
231	1608	5325
232	1617	5323
233	1624	5318
234	1631	5311
235	1639	5305
236	1646	5300
237	1651	5287
238	1658	5280
239	1663	5269
240	1670	5260
241	1678	5257
242	1688	5260
243	1693	5247
244	1700	5239
245	1707	5232
246	1714	5227
247	1722	5222
248	1728	5214
249	1734	5204
250	1741	5197
251	1747	5187
252	1754	5181
253	1761	5172
254	1767	5164
255	1776	5162
256	1785	5161
257	1793	5159
258	1801	5154
259	1809	5150
260	1819	5152
261	1826	5143
262	1833	5137
263	1840	5130
264	1846	5122
265	1853	5113
266	1858	5102
267	1864	5091
268	1870	5084
269	1880	5083
270	1888	5079
271	1893	5069
272	1900	5060
273	1908	5056
274	1914	5046
275	1920	5038
276	1927	5030
277	1934	5022
278	1939	5012
279	1947	5007
280	1954	5001
281	1961	4994
282	1968	4988
283	1975	4980
284	1981	4972
285	1989	4965
286	1997	4961
287	2003	4953
288	2012	4952
289	2021	4948
290	2031	4948
291	2038	4942
292	2047	4941
293	2054	4933
294	2062	4928
295	2068	4918
296	2075	4912
297	2082	4906
298	2090	4901
299	2096	4892
300	2104	4886
301	2112	4883
302	2119	4874
303	2127	4870
304	2134	4864
305	2142	4859
306	2148	4849
307	2157	4847
308	2164	4840
309	2171	4833
310	2178	4825
311	2184	4817
312	2191	4810
313	2200	4806
314	2209	4805
315	2219	4803
316	2226	4796
317	2233	4790
318	2242	4786
319	2249	4779
320	2255	4770
321	2262	4763
322	2269	4757
323	2275	4746
324	2281	4739
325	2288	4731
326	2294	4722
327	2302	4716
328	2308	4708
329	2316	4704
330	2323	4695
331	2330	4689
332	2338	4684
333	2346	4679
334	2353	4671
335	2359	4663
336	2368	4660
337	2376	4655
338	2385	4651
339	2391	4642
340	2400	4638
341	2406	4630
342	2416	4627
343	2425	4626
344	2440	4632
345	2448	4628
346	2454	4619
347	2462	4613
348	2468	4604
349	2476	4600
350	2486	4597
351	2494	4591
352	2502	4587
353	2511	4582
354	2517	4574
355	2526	4569
356	2533	4562
357	2542	4559
358	2551	4555
359	2559	4551
360	2568	4545
361	2577	4543
362	2586	4538
363	2591	4528
364	2600	4524
365	2610	4522
366	2617	4513
367	2623	4505
368	2628	4494
369	2636	4489
370	2643	4482
371	2653	4479
372	2662	4475
373	2673	4474
374	2681	4469
375	2690	4464
376	2698	4459
377	2705	4451
378	2716	4451
379	2725	4446
380	2734	4443
381	2743	4438
382	2750	4431
383	2759	4426
384	2769	4423
385	2780	4422
386	2787	4415
387	2793	4406
388	2799	4397
389	2807	4391
390	2817	4387
391	2828	4387
392	2837	4381
393	2845	4376
394	2852	4368
395	2860	4362
396	2868	4357
397	2878	4354
398	2886	4347
399	2897	4346
400	2904	4338
401	2915	4337
402	2924	4332
403	2931	4324
404	2939	4317
405	2944	4308
406	2952	4302
407	2960	4295
408	2967	4288
409	2975	4281
410	2984	4276
411	2992	4270
412	3000	4264
413	3009	4259
414	3019	4256
415	3026	4249
416	3035	4243
417	3042	4236
418	3048	4227
419	3055	4219
420	3063	4212
421	3071	4206
422	3078	4199
423	3086	4193
424	3093	4185
425	3103	4181
426	3110	4173
427	3118	4167
428	3126	4161
429	3134	4155
430	3143	4149
431	3151	4143
432	3160	4138
433	3166	4129
434	3173	4121
435	3182	4116
436	3191	4111
437	3199	4105
438	3207	4099
439	3216	4093
440	3225	4088
441	3236	4085
442	3245	4080
443	3251	4072
444	3259	4065
445	3266	4057
446	3273	4049
447	3280	4041
448	3285	4032
449	3292	4023
450	3299	4015
451	3305	4007
452	3313	4001
453	3321	3994
454	3330	3988
455	3339	3983
456	3347	3977
457	3354	3969
458	3360	3961
459	3366	3952
460	3373	3944
461	3380	3936
462	3386	3927
463	3392	3919
464	3398	3910
465	3404	3901
466	3409	3891
467	3416	3883
468	3424	3876
469	3431	3870
470	3438	3861
471	3443	3851
472	3450	3843
473	3456	3835
474	3463	3827
475	3469	3819
476	3475	3810
477	3481	3802
478	3489	3795
479	3498	3789
480	3505	3782
481	3512	3774
482	3519	3767
483	3529	3762
484	3538	3757
485	3546	3750
486	3554	3744
487	3562	3737
488	3569	3729
489	3574	3720
490	3584	3715
491	3590	3707
492	3598	3700
493	3607	3695
494	3616	3689
495	3625	3684
496	3633	3677
497	3645	3674
498	3654	3668
499	3661	3661
500	3667	3653
501	3677	3648
502	3684	3640
503	3693	3635
504	3701	3628
505	3709	3621
506	3716	3613
507	3725	3607
508	3733	3601
509	3743	3596
510	3752	3590
511	3759	3583
512	3769	3578
513	3780	3574
514	3791	3570
515	3800	3565
516	3808	3558
517	3817	3552
518	3825	3545
519	3833	3538
520	3840	3530
521	3850	3525
522	3858	3519
523	3866	3512
524	3874	3505
525	3882	3499
526	3890	3491
527	3899	3485
528	3907	3478
529	3915	3472
530	3926	3467
531	3934	3461
532	3941	3453
533	3949	3446
534	3959	3441
535	3966	3433
