iter	Passed	Remaining
0	8	8033
1	15	7983
2	23	7812
3	31	7955
4	39	7845
5	46	7719
6	54	7683
7	61	7609
8	68	7593
9	76	7546
10	87	7884
11	96	7984
12	104	7949
13	113	7964
14	120	7884
15	128	7911
16	135	7857
17	143	7836
18	150	7775
19	157	7719
20	165	7694
21	172	7647
22	179	7608
23	186	7580
24	194	7567
25	201	7557
26	210	7578
27	217	7566
28	226	7583
29	233	7562
30	241	7561
31	249	7539
32	257	7544
33	265	7554
34	274	7574
35	284	7608
36	294	7654
37	303	7691
38	313	7732
39	324	7784
40	332	7783
41	345	7890
42	356	7930
43	365	7941
44	374	7956
45	384	7972
46	393	7979
47	403	8000
48	412	8013
49	422	8030
50	431	8033
51	443	8091
52	453	8104
53	461	8079
54	471	8098
55	480	8098
56	490	8113
57	498	8103
58	507	8087
59	516	8089
60	524	8074
61	533	8073
62	541	8052
63	552	8082
64	561	8077
65	571	8090
66	581	8102
67	589	8077
68	597	8057
69	605	8041
70	614	8040
71	623	8030
72	631	8024
73	640	8018
74	649	8006
75	656	7986
76	665	7975
77	672	7955
78	684	7980
79	694	7990
80	701	7964
81	709	7947
82	717	7929
83	725	7912
84	732	7887
85	740	7869
86	754	7921
87	762	7900
88	765	7833
89	774	7834
90	782	7814
91	789	7795
92	797	7774
93	805	7760
94	812	7735
95	819	7719
96	827	7706
97	837	7709
98	845	7696
99	853	7681
100	860	7658
101	868	7649
102	876	7633
103	884	7619
104	892	7610
105	902	7608
106	909	7590
107	917	7574
108	923	7551
109	931	7539
110	938	7514
111	944	7490
112	952	7477
113	959	7459
114	967	7444
115	973	7421
116	981	7404
117	987	7382
118	995	7370
119	1002	7351
120	1008	7328
121	1016	7314
122	1023	7295
123	1030	7277
124	1036	7257
125	1044	7243
126	1052	7232
127	1061	7233
128	1070	7228
129	1079	7225
130	1087	7214
131	1096	7211
132	1105	7203
133	1114	7199
134	1121	7188
135	1130	7183
136	1139	7181
137	1152	7196
138	1161	7194
139	1169	7184
140	1178	7181
141	1189	7187
142	1199	7186
143	1208	7184
144	1215	7169
145	1224	7163
146	1232	7149
147	1240	7143
148	1249	7133
149	1257	7127
150	1266	7121
151	1275	7116
152	1283	7105
153	1292	7100
154	1299	7083
155	1308	7080
156	1316	7071
157	1325	7061
158	1332	7048
159	1341	7044
160	1350	7039
161	1357	7024
162	1360	6988
163	1370	6988
164	1378	6976
165	1389	6981
166	1409	7030
167	1419	7029
168	1427	7017
169	1434	7005
170	1441	6989
171	1449	6977
172	1456	6960
173	1463	6945
174	1469	6927
175	1475	6909
176	1482	6891
177	1488	6873
178	1496	6862
179	1502	6844
180	1508	6827
181	1516	6815
182	1522	6798
183	1530	6789
184	1537	6772
185	1545	6763
186	1556	6765
187	1564	6759
188	1570	6739
189	1577	6725
190	1583	6706
191	1589	6687
192	1596	6674
193	1602	6655
194	1609	6646
195	1616	6630
196	1622	6614
