iter	Passed	Remaining
0	9	9461
1	16	8299
2	22	7398
3	28	6998
4	34	6959
5	42	7107
6	51	7269
7	58	7226
8	65	7197
9	74	7346
10	82	7438
11	89	7342
12	96	7331
13	102	7241
14	107	7087
15	112	6939
16	121	7045
17	130	7122
18	137	7116
19	144	7073
20	152	7126
21	164	7303
22	173	7369
23	181	7368
24	185	7242
25	191	7180
26	200	7234
27	209	7279
28	214	7198
29	221	7146
30	227	7122
31	238	7204
32	244	7172
33	250	7122
34	258	7114
35	263	7061
36	272	7089
37	280	7096
38	290	7158
39	297	7141
40	302	7086
41	312	7117
42	321	7150
43	328	7143
44	338	7178
45	344	7149
46	349	7083
47	356	7067
48	366	7106
49	374	7111
50	378	7051
51	386	7044
52	396	7085
53	404	7091
54	410	7053
55	416	7025
56	424	7021
57	429	6978
58	438	6991
59	449	7038
60	457	7042
61	466	7061
62	478	7120
63	486	7109
64	492	7077
65	497	7043
66	503	7013
67	509	6989
68	517	6984
69	527	7003
70	533	6975
71	538	6944
72	543	6907
73	550	6892
74	559	6898
75	566	6886
76	571	6856
77	578	6841
78	584	6820
79	589	6773
80	594	6746
81	604	6768
82	611	6755
83	616	6722
84	621	6685
85	629	6693
86	639	6712
87	646	6697
88	652	6678
89	659	6673
90	665	6651
91	672	6639
92	680	6641
93	689	6644
94	698	6657
95	708	6671
96	718	6690
97	729	6715
98	740	6735
99	746	6722
100	753	6703
101	761	6701
102	770	6713
103	781	6728
104	787	6713
105	792	6686
106	796	6650
107	804	6645
108	811	6636
109	819	6630
110	824	6600
111	829	6577
112	835	6560
113	844	6562
114	850	6546
115	855	6518
116	860	6492
117	865	6471
118	871	6450
119	877	6438
120	884	6423
121	891	6417
122	899	6412
123	907	6410
124	911	6380
125	920	6382
126	928	6383
127	935	6374
128	939	6344
129	946	6334
130	951	6309
131	956	6288
132	961	6266
133	970	6268
134	980	6280
135	985	6258
136	988	6229
137	998	6235
138	1009	6252
139	1014	6233
140	1021	6222
141	1031	6230
142	1041	6243
143	1049	6241
144	1059	6248
145	1065	6234
146	1071	6219
147	1081	6223
148	1091	6233
149	1097	6220
150	1103	6202
151	1109	6187
152	1117	6186
153	1126	6190
154	1137	6202
155	1143	6187
156	1149	6169
157	1154	6152
158	1163	6155
159	1173	6161
160	1178	6141
161	1183	6123
162	1193	6130
163	1204	6141
164	1214	6147
165	1225	6156
166	1235	6163
167	1243	6159
168	1253	6162
169	1261	6157
170	1269	6153
171	1274	6133
172	1281	6125
173	1289	6119
174	1297	6116
175	1302	6098
176	1309	6090
177	1316	6079
178	1326	6084
179	1333	6073
180	1339	6059
181	1342	6035
182	1349	6022
183	1353	6004
184	1359	5987
185	1366	5979
186	1377	5987
187	1384	5979
188	1388	5958
189	1392	5935
190	1401	5934
191	1408	5925
192	1416	5924
193	1423	5915
194	1431	5910
195	1437	5898
196	1443	5885
