iter	Passed	Remaining
0	7	2801
1	11	2233
2	15	1946
3	21	2039
4	39	3075
5	55	3548
6	74	4082
7	113	5439
8	139	5927
9	154	5892
10	160	5555
11	166	5285
12	177	5181
13	189	5103
14	195	4918
15	203	4781
16	213	4701
17	223	4641
18	232	4569
19	243	4521
20	252	4458
21	255	4304
22	259	4162
23	264	4051
24	268	3943
25	272	3836
26	276	3734
27	279	3634
28	283	3553
29	287	3465
30	290	3387
31	294	3318
32	298	3244
33	302	3182
34	305	3115
35	309	3059
36	313	3004
37	315	2940
38	319	2890
39	323	2847
40	327	2799
41	330	2757
42	335	2721
43	339	2687
44	344	2653
45	347	2616
46	352	2583
47	356	2552
48	359	2519
49	363	2484
50	367	2460
51	371	2432
52	375	2404
53	379	2376
54	384	2355
55	388	2332
56	392	2308
57	397	2286
58	401	2264
59	404	2237
60	408	2215
61	411	2190
62	417	2178
63	423	2170
64	427	2151
65	436	2154
66	440	2138
67	445	2124
68	449	2104
69	452	2083
70	456	2065
71	461	2049
72	465	2032
73	468	2014
74	472	1996
75	477	1986
76	481	1969
77	485	1956
78	490	1941
79	494	1929
80	498	1913
81	502	1899
82	506	1886
83	510	1871
84	514	1858
85	518	1845
86	523	1834
87	528	1824
88	532	1814
89	536	1800
90	540	1786
91	543	1773
92	548	1763
93	553	1756
94	558	1746
95	563	1736
96	566	1721
97	570	1711
98	574	1701
99	578	1689
100	583	1680
101	587	1669
102	591	1660
103	595	1650
104	603	1649
105	607	1637
106	614	1635
107	621	1633
108	627	1628
109	633	1622
110	636	1611
111	639	1599
112	644	1591
113	648	1582
114	652	1571
115	657	1564
116	661	1555
117	666	1546
118	670	1537
119	676	1533
120	678	1519
121	682	1510
122	686	1501
123	690	1493
124	694	1483
125	698	1474
126	702	1466
127	707	1459
128	713	1455
129	719	1450
130	728	1450
131	734	1446
132	739	1440
133	745	1434
134	748	1425
135	753	1418
136	757	1410
137	763	1404
138	768	1398
139	772	1390
140	777	1383
141	780	1374
142	784	1366
143	788	1357
144	792	1349
145	795	1341
146	799	1333
147	804	1326
148	812	1325
149	818	1321
150	825	1316
151	828	1308
152	833	1301
153	838	1295
154	842	1288
155	849	1284
156	855	1280
157	860	1274
158	865	1268
159	873	1267
160	882	1265
161	888	1260
162	894	1257
163	901	1252
164	905	1245
165	909	1238
166	916	1234
167	920	1227
168	925	1220
169	930	1214
170	933	1207
171	937	1199
172	942	1193
173	947	1186
174	950	1179
175	955	1172
176	961	1167
177	964	1160
178	969	1153
179	974	1147
180	978	1140
181	982	1133
182	987	1127
183	991	1120
184	995	1114
185	999	1107
186	1004	1101
187	1009	1094
188	1013	1088
189	1018	1082
190	1022	1075
191	1027	1070
192	1031	1063
193	1036	1058
194	1041	1052
195	1046	1046
196	1051	1041
197	1057	1036
198	1061	1029
199	1069	1026
200	1075	1021
201	1081	1017
202	1085	1010
203	1092	1006
204	1099	1002
205	1105	997
206	1110	992
207	1116	987
208	1122	983
209	1127	977
210	1132	971
211	1138	966
212	1144	961
213	1150	956
214	1157	952
215	1163	948
216	1169	943
217	1175	938
218	1180	932
219	1187	928
220	1193	923
221	1199	918
222	1208	916
223	1216	912
224	1221	906
225	1227	901
226	1233	896
227	1240	892
228	1248	888
229	1255	884
230	1261	878
231	1267	874
232	1273	869
233	1281	865
234	1288	860
235	1293	855
236	1298	849
237	1304	844
238	1309	838
239	1315	832
240	1321	827
241	1328	823
242	1334	818
243	1339	812
244	1344	806
245	1352	802
246	1358	797
247	1363	791
248	1367	785
249	1371	779
250	1375	772
251	1380	766
252	1384	760
253	1389	754
254	1395	749
255	1400	743
256	1405	738
257	1411	733
258	1417	728
259	1422	722
260	1427	716
261	1432	710
262	1437	704
263	1442	699
264	1446	693
265	1451	687
266	1456	681
267	1461	676
268	1465	670
269	1470	664
270	1474	658
271	1479	652
272	1484	647
273	1489	641
274	1493	635
275	1499	630
276	1504	624
277	1509	618
278	1514	613
279	1518	607
280	1524	602
281	1530	596
282	1534	591
283	1539	585
284	1544	579
285	1549	574
286	1554	568
287	1561	563
288	1566	558
289	1572	552
290	1576	547
291	1581	541
292	1586	536
293	1589	529
294	1595	524
295	1599	518
296	1609	514
297	1617	510
298	1622	504
299	1628	499
300	1634	494
301	1638	488
302	1643	482
303	1650	477
304	1656	472
305	1662	467
306	1666	461
307	1671	455
308	1676	450
309	1681	444
310	1686	439
311	1691	433
312	1697	428
313	1701	422
314	1705	416
315	1710	411
316	1715	405
317	1719	400
318	1724	394
319	1728	389
320	1733	383
321	1737	377
322	1742	372
323	1746	366
324	1752	361
325	1756	355
326	1760	350
327	1765	344
328	1770	339
329	1775	333
330	1779	327
331	1787	322
332	1794	317
333	1801	312
334	1809	307
335	1816	302
336	1821	297
337	1826	291
338	1833	286
339	1838	281
340	1844	275
341	1848	270
342	1852	264
343	1857	259
344	1862	253
345	1869	248
346	1874	243
347	1878	237
348	1882	231
349	1886	226
350	1891	220
351	1895	215
352	1899	209
353	1905	204
354	1910	199
355	1915	193
356	1920	188
357	1925	182
358	1930	177
359	1936	172
360	1942	166
361	1947	161
362	1951	155
363	1956	150
364	1961	145
365	1966	139
366	1971	134
367	1977	128
368	1983	123
369	1987	118
370	1993	112
371	1999	107
372	2005	102
373	2011	96
374	2020	91
375	2026	86
376	2032	80
377	2040	75
378	2047	70
379	2058	64
380	2091	60
381	2099	54
382	2111	49
383	2116	44
384	2122	38
385	2128	33
386	2134	27
387	2141	22
388	2147	16
389	2153	11
390	2159	5
391	2166	0
