iter	Passed	Remaining
0	43	2246711	56	14742	2	79	13649
3	91	11813
4	106	10980
5	118	10141
6	130	9587
7	147	9442
8	159	9070
9	170	8691
10	195	9064
11	205	8713
12	217	8494
13	228	8244
14	238	8042
15	248	7842
1617	236	6601718	249	18	1819	260	19	1920	271	20	2021	288	6522122	297	22	2223	315	6522324	327	6472225	335	6382226	347	634226	403	73592728	375	6352829	389	6362930	399	629330	452	7138331	476	72733333	443	634333	501	7163334	514	7122335	524	7052336	540	7061337	550	6987338	574	7082
39	584	7015
40	597	6981
41	613	6981
42	631	7006
43	650	7038
44	662	6996
45	673	6944
46	688	6927
47	703	6915
48	712	6845
49	728	6847
50	747	6871
51	763	6867
52	784	6916
53	803	6936
54	818	6918
55	836	6930
56	848	6895
57	940	7492
58	958	7485
59	978	7504
60	1004	7555
61	1014	7493
62	1033	7494
63	1049	7479
64	1060	7425
65	1069	7356
66	1083	7323
67	10968	108668	1113	69	1069	1127	70	1170	1143	7233
71	1164	7247
72	1173	7185
73	1184	7137
74	1199	7118
75	1221	7134
76	1237	7119
77	1251	7093
78	1262	7049
79	1269	6984
80	1281	6945
81	1298	6935
82	1310	6898
83	1325	6880
84	1337	6843
85	1348	6803
86	13587	134987	13688	136588	13889	138889	14090	140390	14191	141391	14292	142992	14593	144293	14694	146094	1481	6627
95	1504	6644
96	1517	6616
97	1532	6598
98	1542	6558
99	1558	6544
100	1575	6535
101	1591	6520
102	1607	6507
103	1618	6472
104	1631	6449
105	1646	6429
106	1655	6390
107	1667	6361
108	1681	6342
109	1708	6369
110	1721	6343
111	1736	6326
112	1750	6305
113	1772	6313
114	1785	6288
115	1797	6261
116	1809	6231
117	1820	6201
118	1833	6177
119	1843	6145
120	1853	6110
121	1871	6105
122	1890	6101
123	1903	6079
124	1916	6057
125	1927	6028
126	1939	6002
127	1955	5987
128	1966	5960
129	1984	5954
130	1996	5929
131	2007	5899
132	2019	5877
133	2039	5874
134	2054	5860
135	2069	5842
136	2087	5835
137	2105	5829
138	2119	5808
139	2132	5788
140	2144	5763
141	2157	5743
142	2172	5728
143	2183	5701
144	2199	5687
145	2213	5669
146	2231	5663
147	2246	5647
148	2256	5619
149	2268	5595
150	2278	5569
151	2300	5569
152	2315	5554
153	2328	5533
154	2343	5518
155	2359	5505
156	2370	5480
157	2384	5462
158	2395	5438
159	2408	5420
160	2421	5399
161	2446	5405
162	2459	5385
163	246164	246164	248165	248165	249166	249166	251167	251167	252168	252168	254169	2547	5244
170	2555	5216
171	2568	5196
172	2585	5185
173	2600	5170
174	2613	5153
175	2630	5140
176	2641	5119
177	2653	5098
178	2667	5081
