iter	RMSE
0	0.7645872442
1	0.7641439762	2	0.762325175
3	0.7594124804
4	0.7589918351
5	0.7570599968
6	0.7569119105
7	0.7562691511
8	0.7534405458
9	0.752462511
10	0.7522758685
11	0.7506466939
12	0.7491306897
13	0.7451777856
14	0.7429809253
15	0.7428078146
16	0.74102383
17	0.7405275415
18	0.7391797374
19	0.7383749156
20	0.7371902372221	0.7344993383222	0.7324573713223	0.7322116174224	24	0.7345433625	25	0.732306326	026	0.731527927	0.7273303125
28	0.726427314
29	0.7245614931
30	030	0.728303031	031	0.728157932	032	0.726236133	033	0.725992634	034	0.725029835	035	0.724671136	036	0.723992437	037	0.722257538	038	0.7212067113
39	0.720851101
40	0.7196645097
41	0.7192119681
42	0.7189715352
43	0.7176277385
44	0.7167167656
45	0.7166068233
46	0.7162886995
47	0.7152198082
48	0.7150218472
49	0.7149320495
50	0.7147336831
51	0.7144874251
52	0.7131328749
53	0.7128430882
54	0.711930504
55	0.7114861273
56	0.7113264319
57	0.7102009237
58	0.7099503625
59	0.70980117
60	0.7096226447
61	0.707952945
62	0.7072232065
63	0.7068839658
64	0.7060453469
65	0.7058682987
66	0.7057498946
67	0.7049423523
68	0.7041775722669	0.703785947
70	0.7037132905
71	0.7033292085
72	0.7026851246
73	0.7025332539
74	0.7019557036
75	0.7018260358
76	0.7014871377
77	0.7012375985
78	0.7009899865
79	0.7009667752
80	0.699910255
81	0.6998523359
82	0.6997243519
83	0.6994521418
84	0.6992530727
85	0.6989816592
86	0.6979896581
87	0.6968320196
88	0.6967424867
89	0.6963299672
90	0.6950460037991	0.694881185
92	0.6937526151
93	0.6936809362
94	0.6934497948
95	0.6933434339
96	0.6928257516
97	0.6922705946
98	0.6917307607
99	0.6912931862
100	0.6908679679
101	0.6905150754
102	0.6901215046
103	0.6899343285
104	0.6895248258
105	0.6893336931
106	0.688194839
107	0.6880440566
108	0.6870579162
109	0.6868754138
110	0.6867621448
111	0.6866106407
112	0.686312702
113	0.6855133776
114	0.6854874647
115	0.6852320736
116	0.6848371405
117	0.6844492013
118	0.6839768089
119	0.6838115535
120	0.6837509101
121	0.6837078826
122	0.6834519404
123	0.6828942068
124	0.6825585964
125	0.6816136013
126	0.6814106857
127	0.6812162653
128	0.6811096901
129	0.6810009474
130	0.6808790919
131	0.6807386292
132	0.6806892225
133	0.68064312
134	0.6804234868
135	0.6801525873
136	0.6794000665
137	0.6787481306
138	0.6786643896
139	0.6786056898
140	0.6784530487
141	0.6782003059
142	0.6775585917
143	0.6766183808
144	0.6764580642
145	0.676230333
146	0.6758992121
147	0.6756944219
148	0.6755936652
149	0.6755031592
150	0.6752758651
151	0.6747874356
152	0.6745215382
153	0.6741795525
154	0.6739223483
155	0.6738472995
156	0.6725259969
157	0.6712560966
158	0.6707639412
159	0.6703506565
160	0.6701622735
161	0.6699881655
162	0.6697604537
163	0.66958832516164	0.66953764416165	0.66947931516166	0.66874192316167	0.6686133151168	0.6682817915169	0.6723784006
170	0.6723374916
171	0.6720726579
1172	0.6677000771173	0.6717745217
174	0.6710083068
175	0.6707711784
176	0.6706304236
177	0.6705155495
178	0.6701985549
179	0.6701785454
180	0.6692319319
181	0.6689999987
182	0.668762909
183	0.6684652399
184	0.6683010559
185	0.6681870345
186	0.6681577475
1187	0.662733994
188	0.6675914817
189	0.6666474389
190	0.6665591485
191	0.6664035544
192	0.6603404604
193	0.6602292278
194	0.6597509908
195	0.6596108358
196	0.6593495021
197	0.659226746
198	0.6590434616
199	0.6588779234
200	0.6583787984
201	0.65822121
202	0.6574274997
203	0.657285562
204	0.6569280624
205	0.6567917467
206	0.6565146342
207	0.6562400525
208	0.6552711138
209	0.6547273691
210	0.6538052244
211	0.6535235643
212	0.6533674321
213	0.652914544
214	0.652579393
215	0.6514280441
216	0.6511325061
217	0.6504737234
218	0.649803214
219	0.6494280465
220	0.6493975753
221	0.6492271533
222	0.6485502846
223	0.6482261838
224	0.6478710387
225	0.6472528911
226	0.6464680041
227	0.6454638765
228	0.6450793574
229	0.6443589879
230	0.6435277087
231	0.6430275377
232	0.6424524282
233	0.6417260763
234	0.6409776215
235	0.6404271949
236	0.6400897729
237	0.6394853268
238	0.6391187646
239	0.6388152702
240	0.6382515993
241	0.6377431645
242	0.6374749912
243	0.6369678007
244	0.6363802927
245	0.6358366297
246	0.6352204112
247	0.6346765067
248	0.6342278616
249	0.6336574784
250	0.6328882183
251	0.6326035875
252	0.6321270241
253	0.6316075557
254	0.631348244
255	0.6306663263
256	0.6299571411
257	0.6294503389
258	0.628859933
259	0.6281069916
260	0.6276521136
261	0.6268243433
262	0.6263017856
263	0.625501512
264	0.6249076262
265	0.6243870224
266	0.6238107003
267	0.6233625886
268	0.622730584
269	0.6220957053
270	0.6213585051
271	0.6205897356
272	0.6198623071
273	0.6194197534
274	0.6187346427
275	0.6180044543
276	0.6173989649
277	0.6169429053
278	0.6165044698
279	0.6158100276
280	0.6152970107
281	0.6144357167
282	0.6140382455
283	0.6135358548
284	0.6129428137
285	0.6121696606
286	0.6115332687
287	0.6107656918
288	0.6101673017
289	0.6096419969
290	0.6088901369
291	0.6085532262
292	0.6081469577
293	0.6077713914
294	0.6072467508
295	0.6069607048
296	0.6062886957
297	0.6057211527
298	0.605147629
299	0.6045590547
300	0.6042362428
301	0.6039615495
302	0.6033348812
303	0.6031031282
