iter	RMSE
0	0.7678626574
1	0.7660225796
2	0.7623138996
3	0.7606019202
4	0.7587774722
5	0.7573218845
6	0.7570369701
7	0.756492648
8	0.7541099805
9	0.7520228943
10	0.7508296903
11	0.7485738402
12	0.7468939134
13	0.7450516054
14	0.7441656391
15	0.742118235
16	0.7406183634
17	0.7390356797
18	0.7373269136
19	0.7357063102
20	0.734450582
21	0.7341436546
22	0.733068368
23	0.7313098578
24	0.7307429895
25	0.7288461687
26	0.7282091393
27	0.7274771396
28	0.727225274
29	0.7264536806
30	0.7255962349
31	0.72495149
32	0.723592804
33	0.7230445837
34	0.7225938031
35	0.7224710504
36	0.7211130587
37	0.7200036776
38	0.7190912353
39	0.7178230568
40	0.7168746956
41	0.7163465536
42	0.7154297312
43	0.7144545575
44	0.7139278378
45	0.713279153
46	0.7127255214
47	0.7125357353
48	0.7118353202
49	0.7105683943
50	0.7096808258
51	0.7088580721
52	0.7075190645
53	0.7073303336
54	0.7065986521
55	0.706223241
56	0.7054467972
57	0.7050255605
58	0.7042398986
59	0.7036944011
60	0.7035992884
61	0.7030971063
62	0.7027499256
63	0.7023051044
64	0.7012632614
65	0.7009575048
66	0.7008027809
67	0.700159524
68	0.699934521
69	0.6997786788
70	0.6992786174
71	0.6990008225
72	0.6979405432
73	0.6963127575
74	0.6960631669
75	0.6954074932
76	0.6953248764
77	0.6946450171
78	0.6944155541
79	0.6941794802
80	0.6938116109
81	0.6936127201
82	0.6931249557
83	0.6928501488
84	0.6923199836
85	0.6918683337
86	0.6909054237
87	0.6908721071
88	0.69012663
89	0.6897491611
90	0.6890963114
91	0.6889232436
92	0.6882258727
93	0.6877800794
94	0.6872116651
95	0.687042084
96	0.6870403815
97	0.6869627903
98	0.6868338076
99	0.6859484688
100	0.6854376425
101	0.685327214
102	0.684331807
103	0.684284125
104	0.684145105
105	0.6841451037
106	0.6831950449
107	0.6829421489
108	0.6827160074
109	0.6820000844
110	0.6818150269
111	0.6817384994
112	0.6815311246
113	0.680908624
114	0.680469345
115	0.6803401345
116	0.6802109083
117	0.6792961972
118	0.6788619813
119	0.6788383917
120	0.6788072922
121	0.6785629761
122	0.6783225924
123	0.6781336614
124	0.6778045149
125	0.6776541832
126	0.6771578589
127	0.6769376408
128	0.6762251498
129	0.6759980459
130	0.6757553279
131	0.67548917
132	0.6749972497
133	0.6748607293
134	0.6748216145
135	0.6746881504
136	0.6744719363
137	0.6738352213
138	0.6737871832
139	0.6734854827
140	0.6732568105
141	0.6727008602
142	0.6726125666
143	0.6723405504
144	0.6714797643
145	0.671356463
146	0.6710355076
147	0.6708171653
148	0.6706973621
149	0.6704826323
150	0.6703378741
151	0.6694496584
152	0.669305551
153	0.6691224458
154	0.6687439592
155	0.6685814221
156	0.6680199697
157	0.6677855856
158	0.6675867576
159	0.6671589557
160	0.6670548375
161	0.6669018059
162	0.6667462728
163	0.6660902325
164	0.6652881321
165	0.6650503626
166	0.6649750852
167	0.6647403375
168	0.664627644
169	0.6644132528
170	0.6642558944
171	0.664154359
172	0.6640713726
173	0.6640445853
174	0.6638071621
175	0.6634613369
176	0.6631757754
177	0.6628131987
178	0.6627203429
179	0.6625650373
180	0.6622498018
181	0.6620087891
182	0.6618688122
183	0.661772593
184	0.6612970448
185	0.6610436094
186	0.6605755008
187	0.6604038008
188	0.6599966718
189	0.6593601521
190	0.6592340138
191	0.6590159504
192	0.6589157816
193	0.6583479116
194	0.6581554189
195	0.6580534612
196	0.6579111272
197	0.6577811947
198	0.6576909554
199	0.6575176194
200	0.6573490422
201	0.6572997727
202	0.6569541446
203	0.6568328966
204	0.6564009226
205	0.655814164
206	0.6552609787
207	0.654747961
208	0.6544463229
209	0.6537003692
210	0.6535723309
211	0.6531237424
212	0.6529584331
213	0.652762477
214	0.6526705538
215	0.6525616289
216	0.6524050334
217	0.6521202911
218	0.6518974097
219	0.6514185502
220	0.6512846256
221	0.6507818983
222	0.6506169658
223	0.6505077902
224	0.6502165885
225	0.6501508435
226	0.6500525626
227	0.6499802288
228	0.6498503541
229	0.6495879051
230	0.6494166041
231	0.6492719307
232	0.6489719315
233	0.6485868949
234	0.6482126724
235	0.6481249438
236	0.6477486446
237	0.6475402435
238	0.6473124938
239	0.6471971258
240	0.6470891014
241	0.646942051
242	0.646743509
243	0.6466290862
244	0.6464169584
245	0.6463031389
246	0.6461582433
247	0.6459953176
248	0.6457979235
249	0.6457382395
250	0.6454971668
251	0.6453068176
252	0.644871565
253	0.6446133253
254	0.6442823555
255	0.6440492451
256	0.6438153777
257	0.6437248255
258	0.6435759675
259	0.6434263423
260	0.6432635825
261	0.6430926969
262	0.6429227698
263	0.6428144691
264	0.6427558601
265	0.6425772038
266	0.6424857224
267	0.6423095873
268	0.6421785528
269	0.6421293332
270	0.6416441341
271	0.6415061336
272	0.6409164792
273	0.6407271639
274	0.6405731328
275	0.6404607946
276	0.6400440797
277	0.6395353537
278	0.6393606297
279	0.6393018594
280	0.6388660301
281	0.6383209008
282	0.6377586923
283	0.6374140902
284	0.6369155812
285	0.6366577158
286	0.6364448081
287	0.6361857131
288	0.6360160653
289	0.635855558
290	0.6356101576
291	0.6354157055
292	0.6352527586
293	0.6350824188
294	0.6347884035
295	0.6346067228
296	0.6343244671
297	0.6340029549
298	0.633874877
299	0.6334599304
300	0.6333084431
301	0.6330602348
302	0.6328673764
303	0.632753997
304	0.6324479057
305	0.6321765958
306	0.631863158
307	0.6316043422
308	0.6313651909
309	0.6311433152
310	0.6308423891
311	0.6306967095
312	0.6302982165
313	0.6302343155
314	0.6299269587
315	0.6296671264
316	0.6294044101
317	0.6288901014
318	0.628502504
319	0.6281685952
320	0.6278724517
321	0.6276698582
322	0.6273146944
323	0.6270897932
324	0.6263734908
325	0.6260348576
326	0.6257351825
327	0.62520557
328	0.6249174473
329	0.6244068754
330	0.6240348507
331	0.6233926367
332	0.6232471005
333	0.6228335757
334	0.6224120777
335	0.6216625762
336	0.6212819808
337	0.6207828867
338	0.6202015176
339	0.6199693391
340	0.6193730845
341	0.6190124686
342	0.618488618
343	0.6182473144
344	0.6177372802
345	0.6175001999
346	0.616914274
347	0.6162618545
348	0.6157446705
349	0.6152339598
350	0.6148527728
351	0.6144790632
352	0.6141844558
353	0.613811404
354	0.6134045091
355	0.6130727587
356	0.6125249506
357	0.6120774759
358	0.6116838915
359	0.6108903909
360	0.6104393819
361	0.6100579004
362	0.6094346998
363	0.6087143198
364	0.6082771902
365	0.6077017722
366	0.6073963466
367	0.606775528
368	0.606243953
369	0.6056298224
370	0.6050441307
371	0.6044509536
372	0.6040950029
373	0.6033929842
374	0.6030642884
375	0.6026454455
376	0.6020733117
377	0.6016292935
378	0.6010175362
379	0.6007213529
380	0.6001878906
381	0.5996457674
382	0.5992234582
383	0.5985993658
384	0.5980436674
385	0.5972532813
386	0.5966769827
387	0.5962421334
388	0.5956118611
389	0.5950423191
390	0.5945099989
391	0.5940102719
