iter	RMSE
0	0.763365472
1	0.7579683712
2	0.7517915108
3	0.7459063745
4	0.7406292677
5	0.7355474596
6	0.7311560779
7	0.7262621604
8	0.7224124385
9	0.7184944451
10	0.7141536501
11	0.7098782225
12	0.7066856048
13	0.703621248
14	0.7003981553
15	0.69720012
16	0.6936590219
17	0.690744242
18	0.6878621229
19	0.6855290457
20	0.6830221277
21	0.6806489261
22	0.6784670948
23	0.676585053
24	0.6744653383
25	0.67244183
26	0.6704866159
27	0.6690145539
28	0.6672029103
29	0.6652179973
30	0.6636383012
31	0.6614775564
32	0.6596512938
33	0.6580294345
34	0.6564040957
35	0.6551018849
36	0.6536737733
37	0.6524973638
38	0.6513688269
39	0.6501281968
40	0.6487405075
41	0.6476891441
42	0.6464261081
43	0.6453772258
44	0.6445402452
45	0.6432716973
46	0.6425483264
47	0.6413076142
48	0.6402251509
49	0.6393959559
50	0.6384742941
51	0.6376706461
52	0.6365624751
53	0.6359516057
54	0.6350674114
55	0.6340189804
56	0.6334006055
57	0.6323351613
58	0.6315447587
59	0.6306471136
60	0.6297119696
61	0.6289165039
62	0.6279232138
63	0.6270473338
64	0.6260464645
65	0.6254460065
66	0.6246749825
67	0.6239797898
68	0.6232759325
69	0.6227496173
70	0.6220598617
71	0.6214771651
72	0.6208976865
73	0.6200771977
74	0.6194230611
75	0.6184679048
76	0.6177144067
77	0.617366122
78	0.6167430502
79	0.6163438266
80	0.6155386549
81	0.6149210603
82	0.6142202024
83	0.6134509779
84	0.6125888385
85	0.6120844513
86	0.6115232252
87	0.6108118972
88	0.6103239601
89	0.609650227
90	0.6090373022
91	0.6088065092
92	0.6081120952
93	0.6078228594
94	0.6071957028
95	0.6065065243
96	0.6059793158
97	0.6052294307
98	0.6046791971
99	0.6043492029
100	0.6037991924
101	0.6031061716
102	0.6028087475
103	0.6024740404
104	0.6020714267
105	0.6015329764
106	0.6009802207
107	0.6005831937
108	0.6000243035
109	0.5996652389
110	0.5991289581
111	0.5985365937
112	0.5980038923
113	0.5970934981
114	0.596433452
115	0.5959036406
116	0.5951725429
117	0.5946604654
118	0.5939842779
119	0.5936362189
120	0.592974219
121	0.5923699689
122	0.5918592774
123	0.5914300354
124	0.5910462451
125	0.5906657531
126	0.5900313235
127	0.5896018913
128	0.5889831487
129	0.5883410143
130	0.5879985837
131	0.5876347189
132	0.587036986
133	0.5862817134
134	0.5857780652
135	0.5853091853
136	0.5847134213
137	0.5841962244
138	0.5839697164
139	0.5836422808
140	0.5833586809
141	0.5829687203
142	0.5825017983
143	0.5821447887
144	0.581623085
145	0.5811176403
146	0.5808297338
147	0.5805033717
148	0.5801850786
149	0.5797248817
150	0.579327118
151	0.5788433899
152	0.5783254663
153	0.5779052203
154	0.5774037044
155	0.5769217952
156	0.5766685761
157	0.5763387767
158	0.5759018707
159	0.5753830799
160	0.5748521806
161	0.5743872267
162	0.5740933545
163	0.5737142423
164	0.5733534303
165	0.5730566879
166	0.5727036002
167	0.5723376499
168	0.5720313555
169	0.5714709315
170	0.5711695168
171	0.570510338
172	0.5701048036
173	0.569821587
174	0.5693467433
175	0.5688850305
176	0.5683469839
177	0.5677633094
178	0.5673910902
179	0.5669625603
180	0.5665614055
181	0.5663286273
182	0.5658705607
183	0.5653372849
184	0.5648188856
185	0.5644493275
186	0.5639857606
187	0.5634644446
188	0.5631182553
189	0.5628490171
190	0.5622909751
191	0.5618855246
192	0.5613095688
193	0.5609301513
194	0.5606140392
195	0.5598921174
196	0.5595088925
197	0.5590153627
198	0.5585243218
199	0.5579751137
200	0.5572061621
201	0.5565953386
202	0.5562713026
203	0.5558045799
204	0.5552805655
205	0.5549869518
206	0.5547512696
207	0.5540357175
208	0.5535773383
209	0.5534141139
210	0.5530209825
211	0.5526392026
212	0.5522109604
213	0.5516632342
214	0.5511359363
215	0.550681964
216	0.5503494556
217	0.5500301139
218	0.5495984804
219	0.5491091813
220	0.5487897371
221	0.5484926129
222	0.5482475866
223	0.5477221556
224	0.5473670013
225	0.5469352919
226	0.5464406404
227	0.5457798656
228	0.5453512635
229	0.544977392
230	0.5444152179
231	0.5440367283
232	0.5437027162
233	0.5431831212
234	0.5428633359
235	0.5423585393
236	0.5419687755
237	0.5413969555
238	0.5406942675
239	0.5403652602
240	0.5398824756
241	0.5395810279
242	0.539274024
243	0.5389408342
244	0.5384603337
245	0.5380968322
246	0.5377510183
247	0.5373255212
248	0.5367954617
249	0.5364709614
250	0.536051663
251	0.5355928609
252	0.5350848838
253	0.5346488445
254	0.534172929
255	0.5334288195
256	0.5328289734
257	0.5324252165
258	0.53207055
259	0.5316442154
260	0.5313126459
261	0.5309599229
262	0.5302232573
263	0.529873521
264	0.5294920463
265	0.5286963419
266	0.5283733481
267	0.5281325578
268	0.527669664
269	0.527262864
270	0.5267398687
271	0.5263991061
272	0.5261156027
273	0.5259212309
274	0.5256349693
275	0.5251628223
276	0.5245388879
277	0.5240648232
278	0.5235781478
279	0.5229556316
280	0.5223661328
281	0.5219403669
282	0.5218187591
283	0.5214656552
284	0.5210506024
285	0.5204900202
286	0.5199988841
287	0.5195561024
288	0.5193394068
289	0.5190189363
290	0.5185381307
291	0.5182954623
