iter	RMSE
0	0.764297684
1	0.7577135747
2	0.7518728038
3	0.745954742
4	0.7403451162
5	0.7348930938
6	0.7293150611
7	0.7243160812
8	0.7194458219
9	0.7147684888
10	0.7102997065
11	0.706406679
12	0.7029388386
13	0.6996746642
14	0.6967088999
15	0.6938971317
16	0.6909409421
17	0.6878021612
18	0.6852108292
19	0.682901864
20	0.6805657361
21	0.6786859179
22	0.6764241399
23	0.6739208153
24	0.6721303891
25	0.6701665099
26	0.6678501616
27	0.6656733466
28	0.6637735912
29	0.6622897978
30	0.6606971053
31	0.6590973475
32	0.656960972
33	0.6554023842
34	0.6537308715
35	0.6521443008
36	0.6509142522
37	0.6495215654
38	0.6481642256
39	0.6472791256
40	0.6456381247
41	0.6443972978
42	0.6427476924
43	0.6415173577
44	0.6401120071
45	0.6388295345
46	0.6379606098
47	0.636392805
48	0.6354210768
49	0.6340718837
50	0.6331877263
51	0.6320648418
52	0.6311560753
53	0.6300917747
54	0.6292512756
55	0.6281885454
56	0.6273615791
57	0.6267042207
58	0.6258892799
59	0.6243340326
60	0.6235065396
61	0.6228274216
62	0.6220599668
63	0.6212836946
64	0.619825991
65	0.6189267721
66	0.617685722
67	0.6167320639
68	0.615755915
69	0.6145507326
70	0.6137454284
71	0.6126258175
72	0.6116286578
73	0.6110161829
74	0.6102891445
75	0.6099082229
76	0.609031072
77	0.6083243381
78	0.60757968
79	0.6066514126
80	0.6062062301
81	0.6056859541
82	0.604967742
83	0.6040476709
84	0.6033203077
85	0.6028209923
86	0.6022595693
87	0.6013930031
88	0.6008836328
89	0.600131461
90	0.5996278937
91	0.5987701144
92	0.5980519654
93	0.5976180972
94	0.5967383587
95	0.5959431722
96	0.5952334281
97	0.5945459404
98	0.5942543979
99	0.593638146
100	0.5931690017
101	0.5922174965
102	0.5914816725
103	0.5908292917
104	0.5899761425
105	0.5896221237
106	0.5890230836
107	0.5883441569
108	0.5879028746
109	0.5873350107
110	0.5867755258
111	0.5863061978
112	0.5856565149
113	0.5851866877
114	0.5848753116
115	0.584197051
116	0.5835399544
117	0.5829221469
118	0.582328395
119	0.5815448235
120	0.5812022218
121	0.5807538012
122	0.580259315
123	0.5794425176
124	0.5787820557
125	0.5783435212
126	0.5780408253
127	0.5775398977
128	0.5765590628
129	0.5759552171
130	0.5754402636
131	0.5748701921
132	0.5743623842
133	0.5737227928
134	0.5733087859
135	0.5727523105
136	0.572456464
137	0.5720396406
138	0.5711898796
139	0.5705244257
140	0.5697690304
141	0.5693284628
142	0.5684310216
143	0.5678971212
144	0.5672602341
145	0.5666621349
146	0.5662594178
147	0.5656349553
148	0.5650590649
149	0.564685859
150	0.5640291996
151	0.5635430575
152	0.5629858689
153	0.5626003563
154	0.561871388
155	0.5612496667
156	0.5608999274
157	0.56061407
158	0.5599895959
159	0.5591780757
160	0.5584482376
161	0.5579990191
162	0.5574339564
163	0.5569079323
164	0.5564216739
165	0.5559801239
166	0.5551512766
167	0.5546503724
168	0.5539824062
169	0.5530561035
170	0.5525952079
171	0.552020995
172	0.5513536094
173	0.5509374751
174	0.5503510025
175	0.5497671285
176	0.5492946193
177	0.5486817984
178	0.5479287591
179	0.5472297513
180	0.5466300812
181	0.5460535963
182	0.5454423484
183	0.5448303281
184	0.5441634808
185	0.5434992749
186	0.5428597877
187	0.542375052
188	0.5420545253
189	0.541469694
190	0.5407675863
191	0.5403685264
192	0.5399400779
193	0.5392830595
194	0.5389056009
195	0.5384563834
196	0.5379731501
197	0.5375654877
198	0.5371517171
199	0.5364921686
200	0.5355061006
201	0.5349025936
202	0.5342176115
203	0.5337016547
204	0.5329355799
205	0.5324790926
206	0.5318707347
207	0.531253384
208	0.5305222678
209	0.5301477854
210	0.5295404442
211	0.5291317405
212	0.5287044085
213	0.5284858557
214	0.5278444591
215	0.5271321191
216	0.5267296505
217	0.5260638234
218	0.5255187374
219	0.5247502139
220	0.5242280963
221	0.5234813682
222	0.5231760189
223	0.5228476039
224	0.5222686966
225	0.5216887757
226	0.5210775118
227	0.520423256
228	0.5196935808
229	0.5193291592
230	0.5189338011
231	0.5185668704
232	0.5179408599
233	0.5175235071
234	0.5169170136
235	0.5161086769
236	0.515580872
237	0.5151287141
238	0.5146246231
239	0.5139552578
240	0.5136207141
241	0.5134223066
242	0.5127699433
243	0.5121906981
244	0.5115757257
245	0.5108143923
246	0.5099321666
247	0.5090432321
248	0.508500079
249	0.5081601488
250	0.5076214775
251	0.5069811088
252	0.5062147209
253	0.5056181971
254	0.504919166
255	0.5046941771
256	0.5040065806
257	0.5033271389
258	0.5027956024
259	0.5025147822
260	0.5017559585
261	0.501264333
262	0.5006836392
263	0.5004589909
264	0.499934373
265	0.4996355051
266	0.4994251515
267	0.4986039308
268	0.4979783314
269	0.4972593607
270	0.4961933721
271	0.4958334361
272	0.4953616944
273	0.4947161478
274	0.4939048175
275	0.4931723072
276	0.4927224537
277	0.4924022714
278	0.4918195341
279	0.4911290472
280	0.4906176735
281	0.4902190631
282	0.4896397162
283	0.4886212433
284	0.4880810195
285	0.4875056301
