iter	RMSE
0	0.763775748
1	0.7571347418
2	0.7506605814
3	0.7445213318
4	0.7384790273
5	0.733292596
6	0.728185783
7	0.7240911128
8	0.7195077015
9	0.7152916383
10	0.7118068806
11	0.7079747467
12	0.704264849
13	0.7006592308
14	0.6976149416
15	0.6944631871
16	0.6911596787
17	0.6882588543
18	0.6858426833
19	0.6834891093
20	0.6811851207
21	0.678562841
22	0.6759971055
23	0.6741378097
24	0.6719089604
25	0.6697152647
26	0.6676205424
27	0.6657326188
28	0.6637048547
29	0.6620624973
30	0.6611574879
31	0.6600915561
32	0.6585479853
33	0.657181265
34	0.6558355284
35	0.6547284173
36	0.653267821
37	0.6521972621
38	0.6510970931
39	0.6499318071
40	0.6487290922
41	0.6476426972
42	0.6463968691
43	0.6453021237
44	0.6442154303
45	0.6429236413
46	0.6420414221
47	0.6408770203
48	0.6399629448
49	0.639077464
50	0.6383100543
51	0.6371345949
52	0.6360400508
53	0.6351595752
54	0.6341911333
55	0.6332652207
56	0.6325367575
57	0.6317338109
58	0.6311248073
59	0.6302868457
60	0.6297914917
61	0.6287998486
62	0.627743514
63	0.6270382046
64	0.6261778526
65	0.625150655
66	0.6244596529
67	0.6237341664
68	0.622674955
69	0.6222528506
70	0.6211546235
71	0.6205220581
72	0.6197030238
73	0.6190829407
74	0.6186113919
75	0.6182156103
76	0.6178061049
77	0.6169105289
78	0.6162337366
79	0.6155364379
80	0.6144765209
81	0.6135490673
82	0.6129684695
83	0.6123603068
84	0.6115693406
85	0.6108075554
86	0.6101180617
87	0.6097641964
88	0.6097485604
89	0.6092021699
90	0.6084403561
91	0.6080408922
92	0.6073788325
93	0.6064846497
94	0.6055777336
95	0.6049568906
96	0.6040394846
97	0.6032195056
98	0.6023411644
99	0.6017128679
100	0.6012778467
101	0.6006059723
102	0.5999662041
103	0.5994033227
104	0.5989383704
105	0.5983363702
106	0.59742492
107	0.5967325059
108	0.5964805914
109	0.5960205321
110	0.5955307314
111	0.595064957
112	0.5947455088
113	0.5941438661
114	0.5935249326
115	0.5930803242
116	0.5924490218
117	0.592079939
118	0.5915429701
119	0.5910213543
120	0.5904833804
121	0.5900862601
122	0.5896662058
123	0.5891885733
124	0.5886091979
125	0.5880157913
126	0.5871464855
127	0.5866745079
128	0.5861092137
129	0.5856535831
130	0.5850457227
131	0.5847138615
132	0.5842854341
133	0.5837075728
134	0.5828730611
135	0.5823432038
136	0.5818982661
137	0.5814943305
138	0.5809789278
139	0.5802622281
140	0.5798377203
141	0.5791075776
142	0.5787853822
143	0.5781025222
144	0.5776561379
145	0.5771605762
146	0.5764439722
147	0.5758744285
148	0.5754516128
149	0.5747019197
150	0.5742987178
151	0.5738274226
152	0.5733193938
153	0.5727350721
154	0.5723987655
155	0.5720086145
156	0.5713951213
157	0.5711560162
158	0.5707356637
159	0.5702854586
160	0.5695785587
161	0.5692545581
162	0.5691946269
163	0.5687707847
164	0.5681329749
165	0.5677028813
166	0.5669498288
167	0.5663270985
168	0.5656800905
169	0.5650357407
170	0.5645814919
171	0.5639756995
172	0.5632845106
173	0.562603296
174	0.561842572
175	0.5610118386
176	0.5604666765
177	0.5600713265
178	0.559589473
179	0.5588674075
180	0.5584433427
181	0.5580003289
182	0.5573424883
183	0.5567744906
184	0.5561888288
185	0.55586448
186	0.5553632806
187	0.554709829
188	0.5542993134
189	0.5539415014
190	0.5534410717
191	0.5528951452
192	0.5525493016
193	0.5521687326
194	0.5516643397
195	0.5511460991
196	0.5506253745
197	0.5498366409
198	0.5495435662
199	0.5491280554
200	0.5486119071
201	0.5481343869
202	0.5476816559
203	0.547239203
204	0.5468926736
205	0.5463236965
206	0.5458214955
207	0.5451321236
208	0.544588482
209	0.5441170033
210	0.5436367371
211	0.5433061361
212	0.5427936967
213	0.5424348307
214	0.5420960596
215	0.5417039041
216	0.5412048155
217	0.5407320993
218	0.5399905635
219	0.5394911142
220	0.5390245048
221	0.538667559
222	0.5380150226
223	0.5374131774
224	0.5369402201
225	0.5364115659
226	0.5358680164
227	0.5354959378
228	0.5350635442
229	0.5343911666
230	0.533796892
231	0.5331044503
232	0.5327208199
233	0.5323084865
234	0.5318932643
235	0.5311505349
236	0.530760941
237	0.5303500469
238	0.5299631289
239	0.5295428244
240	0.5291891229
241	0.5286802802
242	0.5282430492
243	0.5276099019
244	0.5271240102
245	0.526909601
246	0.5265274857
247	0.5261865459
248	0.5259295363
249	0.5254627456
250	0.5249170836
251	0.5245235918
252	0.5241676511
253	0.5237911039
254	0.5232608329
255	0.5225544406
256	0.5219579977
257	0.5214346103
258	0.5210365377
259	0.5206533804
260	0.5202968414
261	0.5200334098
262	0.5195136643
263	0.5191276695
264	0.5187411327
265	0.5183419795
266	0.5177921679
267	0.5174780381
268	0.5170262252
269	0.5167579917
270	0.516166925
271	0.5156436597
272	0.5151220683
273	0.5148056353
274	0.5144271011
275	0.5140495367
276	0.5135655875
277	0.5129038689
278	0.5125003396
279	0.5120997449
280	0.5116832834
281	0.5111504535
282	0.5108453057
283	0.5104421196
284	0.5100097658
285	0.5094171086
286	0.5089941134
287	0.5084391339
288	0.5082891714
289	0.507867197
290	0.5075062171
291	0.5069379957
292	0.5065577556
293	0.5065250785
294	0.5064297297
295	0.5057977813
296	0.5054261604
297	0.5050309765
298	0.5048048661
299	0.5043540874
300	0.5037322083
301	0.5034105596
302	0.5029925671
