iter	RMSE
0	0.7632318404
1	0.7560534285
2	0.749074091
3	0.7429879409
4	0.7377055604
5	0.7337209714
6	0.7282817103
7	0.723143632
8	0.7190796498
9	0.7147349757
10	0.710614507
11	0.7065729663
12	0.7025997425
13	0.6989587376
14	0.6963663538
15	0.6936096885
16	0.690310545
17	0.6874958227
18	0.6848638258
19	0.6823762977
20	0.6805406747
21	0.6786982326
22	0.6763925595
23	0.6739142932
24	0.6717826187
25	0.6698117244
26	0.6680202625
27	0.6666842105
28	0.6655800319
29	0.6638498971
30	0.6623013156
31	0.6604074801
32	0.6587852575
33	0.6573369616
34	0.6560643333
35	0.6547276832
36	0.653350899
37	0.6520723653
38	0.6508090428
39	0.6489993659
40	0.6478412995
41	0.6467813216
42	0.6457624643
43	0.6443901553
44	0.6432721319
45	0.6421938801
46	0.6411256875
47	0.6401052117
48	0.6385978918
49	0.6375940152
50	0.6368394342
51	0.6360223585
52	0.6350312313
53	0.6345139249
54	0.6332941481
55	0.6325510518
56	0.6318285459
57	0.6308985256
58	0.6300873225
59	0.6291433045
60	0.6283536616
61	0.6276050083
62	0.626854547
63	0.6263957562
64	0.6255931425
65	0.6252604804
66	0.6244174141
67	0.6236910746
68	0.6229019613
69	0.6220278196
70	0.62117041
71	0.6205566167
72	0.619901798
73	0.6191740143
74	0.6185868135
75	0.6176806422
76	0.6170978053
77	0.6163281812
78	0.6156019495
79	0.6145817716
80	0.6141336543
81	0.6133922783
82	0.6124628396
83	0.611698718
84	0.6108107883
85	0.6099653684
86	0.609390482
87	0.6085246461
88	0.6080566739
89	0.6074196802
90	0.6069127394
91	0.6061918577
92	0.6055181035
93	0.6047196617
94	0.6035862316
95	0.6032035054
96	0.6026211373
97	0.6019617255
98	0.6011683023
99	0.6006674449
100	0.6001757179
101	0.5996590795
102	0.599035424
103	0.5986703627
104	0.5980021568
105	0.5975054659
106	0.5968700007
107	0.5960778716
108	0.59546802
109	0.5946928659
110	0.5938839534
111	0.5930374901
112	0.5922671283
113	0.5918572922
114	0.5912970496
115	0.5909763894
116	0.5902500297
117	0.5895558288
118	0.5890575589
119	0.5884050486
120	0.5878443081
121	0.5873777674
122	0.5868588822
123	0.5860805484
124	0.5855707793
125	0.5848756683
126	0.5844068941
127	0.5838960074
128	0.5834562002
129	0.5829843445
130	0.5825441562
131	0.5820195326
132	0.5812056716
133	0.5807522741
134	0.580401735
135	0.5798583287
136	0.5794062002
137	0.5786503951
138	0.5779040568
139	0.5774514539
140	0.5770752776
141	0.5765883218
142	0.5761427701
143	0.5758422763
144	0.5752774729
145	0.5747478458
146	0.5742630409
147	0.5737522935
148	0.5733538379
149	0.5726586027
150	0.5720336307
151	0.5711810512
152	0.5704429969
153	0.5697383171
154	0.5689440661
155	0.5683529964
156	0.5677404877
157	0.5672631671
158	0.5663921688
159	0.565790278
160	0.564910977
161	0.5643292199
162	0.5638721042
163	0.5635431157
164	0.5632751355
165	0.5628306019
166	0.5624277482
167	0.5617508537
168	0.5614510273
169	0.5607911974
170	0.5603012716
171	0.5596999575
172	0.5589794467
173	0.558468865
174	0.5581629201
175	0.5578954205
176	0.5571896278
177	0.5565428736
178	0.5560643977
179	0.5555973594
180	0.5552873982
181	0.5548802128
182	0.5542007333
183	0.5535412035
184	0.5527913748
185	0.5522323028
186	0.5517853668
187	0.5513376956
188	0.5507633033
189	0.5504997419
190	0.5497724764
191	0.5493144336
192	0.5489933028
193	0.5483163812
194	0.5473593711
195	0.5466583589
196	0.5459885616
197	0.5454568485
198	0.5451766607
199	0.5447432506
200	0.544401626
201	0.5440042093
202	0.5432591903
203	0.5427049716
204	0.5421605942
205	0.5417788841
206	0.5409804757
207	0.5404080105
208	0.5395609752
