iter	RMSE
0	0.7632733592
1	0.7604663314
2	0.7581713216
3	0.7558747018
4	0.7537159058
5	0.7511447233
6	0.7494163944
7	0.7472845078
8	0.7453406856
9	0.7436806974
10	0.7421381028
11	0.7397594394
12	0.7371527779
13	0.7350151811
14	0.7324454792
15	0.730815019
16	0.7284864914
17	0.726451769
18	0.7245958706
19	0.723301703
20	0.7214129163
21	0.7197194001
22	0.7184261016
23	0.7161145433224	0.7145784056225	0.7129075237226	0.7112182141227	0.7092124119228	0.7079323166229	0.7064898045330	0.7044495916331	0.7026535255
32	0.7015952875
33	0.7000610579
34	0.6981235287
35	0.6964473711
36	0.69497614
37	0.693346824
38	0.6922839989
39	0.6905720097
40	0.6890904272
41	0.6876678741
42	0.6861135883
43	0.6849981332
44	0.6836236407
45	0.6821879261
46	0.6807144177
47	0.6795230106
48	0.48	0.68160949	0.6772693753
50	0.6761228115
51	0.6749722171
52	0.6733905261
53	0.6724616608
54	0.6712236436
55	0.670051441
56	0.6688278028
57	0.6676701415
58	0.6662730266
59	0.6653892118
60	0.6642606887
61	0.664120701
62	0.6634390759
63	0.6621578226
64	0.664	0.6639365	0.6601584406
66	0.6588944254
67	0.6579402975
68	0.6571698625
69	0.6563129134
70	0.6551620162
71	0.6543056583
72	0.6537755983
73	0.6529289002
74	0.6518320227
75	0.6512017837
76	0.6498973001
777	0.6509409089778	0.6499934706779	0.6491906958080	0.6478551738181	0.6466323438282	0.6457328358383	0.6446760108484	0.643537015885	0.642527969
86	0.6417689736
87	0.6407623067
88	0.6400955264
89	0.6390682866
90	0.6386811701
91	0.6379215009
92	0.6374431009
93	0.6364582612
94	0.6354485836
95	0.6345470557
96	0.6333953365
97	0.6327605135
98	0.6318933774
99	0.6311911368
100	0.6306707015
101	0.629813968
102	0.6288819754
103	0.6281873619
104	0.6273351446
105	0.626408587
106	0.6259542646
107	0.6251383192
108	0.6245166523
109	0.6238683222
110	0.6233591165
111	0.622883323
112	0.6220093921
113	0.6211867912
114	0.6206414804
115	0.6199667338
116	0.6193203603
117	0.6187370894
118	0.6184032974
119	0.6179954071
120	0.6172575998
121	0.6164865875
122	0.6157043341
123	0.614826094
124	0.6142118076
125	0.6136031349
126	0.6129082695
127	0.611986048
128	0.6115294053
129	0.6102909251
130	0.6097397431
131	0.6088520811
132	0.6080799916
133	0.6078093145
134	0.6070930783
135	0.606452424
136	0.6058163355
137	0.6051555432
138	0.6043247799
139	0.6034800452
140	0.6030314037
141	0.6022013035
142	0.6014556639
143	0.6009171427
144	0.6006227834
145	0.6000737152
146	0.5995362953
147	0.5990788589
148	0.5981672971
149	0.597274956
150	0.5958827767
151	0.5952050521
152	0.594235134
153	0.5938658655
154	0.5930479813
155	0.5922818013
156	0.5919960398
157	0.5913747168
158	0.590655166
159	0.5902184828
160	0.5896240288
161	0.5889910172
162	0.587986707
163	0.5873409826
164	0.5866435746
165	0.5858165248
166	0.5853001564
167	0.5847122362
168	0.5841221398
169	0.5833601011
170	0.5825660993
171	0.5820801423
172	0.5813190491
173	0.5805985165
174	0.5798608381
175	0.5790788153
176	0.5784421471
177	0.5777005978
178	0.577097736
179	0.5767145481
180	0.5761667066
181	0.5757730652
182	0.5748578036
183	0.5741089966
184	0.573605725
185	0.5729099803
186	0.5721957092
187	0.571657227
188	0.5711073651
189	0.5705748788
190	0.5700752547
191	0.5695589053
192	0.569017047
193	0.568414599
194	0.5678261505
195	0.5672951741
196	0.5668067729
197	0.5662732194
198	0.5656058537
199	0.564917269
200	0.5641155117
201	0.5636329132
202	0.5631143511
203	0.5627978168
204	0.5621574738
205	0.5618310244
206	0.561526053
207	0.5606610834
208	0.560288852
209	0.5598886421
210	0.5593638205
211	0.5586058977
212	0.558039548
213	0.557409846
214	0.5570034996
215	0.5564627269
216	0.555530346
217	0.5550677191
218	0.5544391334
21219	0.55344386922220	0.55249050222221	0.55190228422222	0.55141895422223	0.5511990459
224	0.5506545681
225	0.5502360879
226	0.5497380215
227	0.5494718166
228	0.5490294163
229	0.5486279149
230	0.5479155356
231	0.5477224437
232	0.5473121385
233	0.547036374
234	0.5464988688
235	0.5461202038
236	0.5457713075
237	0.5452034809
238	0.5446640802
239	0.5441338521
240	0.5436938542
241	0.5434608615
242	0.5429577257
243	0.5426655658
244	0.5419353045
245	0.5413984046
246	0.540984937
247	0.5402546408
248	0.5400309203
249	0.5395250	0.250	0.53250251	0.251	0.53251252	0.252	0.53252253	0.253	0.53253254	0.254	0.5325255	0.5255	0.5354306843
256	0.5349154245
1593631
0.5351942089

258	0.5317734225
259	0.5312314574
260	0.5306303872
261	0.5301252051
262	0.5293474511
